Index,Prompt,Classification
1940,Parameters vs hyperparameters in machine learning,Tutorial
1941,Not getting any interview calls? Do this. How to get interview calls?,Tips
1942,Should I pursue data analyst masters in USA?,Career
1943,Types of RNN Recurrent Neural Network Types Deep Learning Tutorial 34 (Tensorflow & Python),Tutorial
1944,"What is Recurrent Neural Network (RNN)? Deep Learning Tutorial 33 (Tensorflow, Keras & Python)",Tutorial
1945,Do this to get a data science job abroad,Career
1946,"Going to USA for data science Or computer science masters, good idea?",Career
1947,Object detection using YOLO v4 and pre trained model Deep Learning Tutorial 32 (Tensorflow),Tutorial
1948,Bitcoin Mining Fundamentals in Python Python Bitcoin Tutorial,Tutorial
1949,Data Scientist vs Machine Learning Engineer DS vs ML,Career
1950,Codebasics Hindi Channel Codebasics हिंदी,News
1951,"Skillbasics.com, a website for your tech learning! Wish you all a very happy new year !",News
1952,Build language translator with 3 lines of python code,Tutorial
1953,Top 5 Programming Languages To Learn in 2021,News
1954,Can anyone learn coding? How to learn coding faster?,Tips
1955,"What is YOLO algorithm? Deep Learning Tutorial 31 (Tensorflow, Keras & Python)",Tutorial
1956,Participate in codebasics contests and win prizes!,Challenge
1957,Life of a programmer in one word,Interview
1958,"Sliding Window Object Detection Deep Learning Tutorial 30 (Tensorflow, Keras & Python)",Tutorial
1959,Tableau Project For Beginners Sales Insights : 6 - Feedback From Stakeholders & Profit Analysis,Project
1960,My YouTube setup (hardware and software) Youtube Setup For Coding Channel,Tutorial
1961,Tableau Project For Beginners Sales Insights : 4 - Data Cleaning & ETL in Tableau,Project
1962,Tableau Project For Beginners Sales Insights : 3 - Data Analysis Using SQL,Project
1963,Tableau Project For Beginners Sales Insights : 2 - Data Discovery,Project
1964,Tableau Project For Beginners Sales Insights : 1 - Problem Statement,Project
1965,What is GPT3? GPT3 demo,Tutorial
1966,"Popular datasets for computer vision: ImageNet, Coco and Google Open images Deep Learning 29",Tutorial
1967,"Learn coding in 3 months, step by step coding roadmap How to learn to code for absolute beginners?",Tutorial
1968,Image classification vs Object detection vs Image Segmentation Deep Learning Tutorial 28,Tutorial
1969,How to get software engineering internship How to get programming Job,Career
1970,Selection Sort in python - Data Structures & Algorithms Tutorial Python #19,Tutorial
1971,"Machine Learning Tutorial Python - 17: L1 and L2 Regularization Lasso, Ridge Regression",Tutorial
1972,"AI will kill all jobs in this world, really?",News
1973,"Transfer Learning Deep Learning Tutorial 27 (Tensorflow, Keras & Python)",Tutorial
1974,Grocery Store Application - 6. List orders Python project tutorial,Project
1975,Grocery Store Application - 5. Insert order functionality Python project tutorial,Project
1976,Convert python file to exe in less than 2 minutes (.py to .exe),Tutorial
1977,Grocery Store Application - 4. Products Frontend Python project tutorial,Project
1978,Grocery Store Application - 3. Products Backend Python project tutorial,Project
1979,Grocery Store Application - 2. Database Design Python project tutorial,Project
1980,Grocery Store Application - 1. Overview Python project tutorial,Project
1981,Do you need help with live mock coding interviews?,Interview
1982,Snake and apple game in python pygame - 1. Intro and create surface Python project tutorial,Project
1983,Snake and apple game in python pygame - 2. Converting into OOP Python project tutorial,Project
1984,Snake and apple game in python pygame - 3. Moving block with timer Python project tutorial,Project
1985,Snake and apple game in python pygame - 4. Draw snake and apple Python project tutorial,Project
1986,"Snake and apple game in python pygame - 5. Snake eats apple, find score Python project tutorial",Project
1987,Snake and apple game in python pygame - 6. Game over logic Python project tutorial,Project
1988,"Snake and apple game in python pygame - 7. Add background music,image Python project tutorial",Project
1989,Snake and apple game in python pygame - 8. Convert python to exe Python project tutorial,Project
1990,Organic Farm Visit in my Village,News
1991,Shell Sort - Data Structures & Algorithms Tutorial Python #18,Tutorial
1992,Noise removal using AI: NVIDIA broadcast,Tutorial
1993,"Convolution padding and stride Deep Learning Tutorial 25 (Tensorflow2.0, Keras & Python)",Tutorial
1994,How to get a job after learning data science skills,Career
1995,Image classification using CNN (CIFAR10 dataset) Deep Learning Tutorial 24 (Tensorflow & Python),Tutorial
1996,Merge Sort - Data Structures & Algorithms Tutorial Python #17,Tutorial
1997,Simple explanation of convolutional neural network Deep Learning Tutorial 23 (Tensorflow & Python),Tutorial
1998,How to ask technical questions in a right way?,Tips
1999,"Applications of computer vision Deep Learning Tutorial 22 (Tensorflow2.0, Keras & Python)",Tutorial
2000,How to become industry ready when you are in college,Career
2001,How to build logic in programming Tips to improving logic building in programming,Tips
2002,Insertion Sort - Data Structures & Algorithms Tutorial Python #16,Tutorial
2003,Announcing Discord Server For Codebasics,News
2004,"Dropout Regularization Deep Learning Tutorial 20 (Tensorflow2.0, Keras & Python)",Tutorial
2005,How to earn money by coding Make money by programming,Career
2006,Bubble Sort - Data Structures & Algorithms Tutorial Python #14,Tutorial
2007,Binary Search - Data Structures & Algorithms Tutorial Python #13,Tutorial
2008,Complete python roadmap How to become an expert in python programming,Career
2009,"Precision, Recall, F1 score, True PositiveDeep Learning Tutorial 19 (Tensorflow2.0, Keras & Python)",Tutorial
2010,How important is programming and machine learning for a Data Analyst?,Career
2011,8 Skills to get a data analyst job Skills to become successful data analyst,Career
2012,"GPU bench-marking with image classification Deep Learning Tutorial 17 (Tensorflow2.0, Python)",Tutorial
2013,"Tensorboard Introduction Deep Learning Tutorial 16 (Tensorflow2.0, Keras & Python)",Tutorial
2014,How to pass a coding interview Interview tips for software developer Cracking the coding interview,Interview
2015,"Chain Rule Deep Learning Tutorial 15 (Tensorflow2.0, Keras & Python)",Tutorial
2016,Building 3500$ Deep Learning Workstation Deep Learning PC build From Scratch,Project
2017,"Implement Neural Network In Python Deep Learning Tutorial 13 (Tensorflow2.0, Keras & Python)",Tutorial
2018,"Loss or Cost Function Deep Learning Tutorial 11 (Tensorflow Tutorial, Keras & Python)",Tutorial
2019,"Matrix Basics Deep Learning Tutorial 10 (Tensorflow Tutorial, Keras & Python)",Tutorial
2020,"Derivatives Deep Learning Tutorial 9 (Tensorflow Tutorial, Keras & Python)",Tutorial
2021,NVIDIA TITAN RTX UNBOXING,Review
2022,"Activation Functions Deep Learning Tutorial 8 (Tensorflow Tutorial, Keras & Python)",Tutorial
2023,"Pytorch vs Tensorflow vs Keras Deep Learning Tutorial 6 (Tensorflow Tutorial, Keras & Python)",Tutorial
2024,"Install tensorflow 2.0 Deep Learning Tutorial 5 (Tensorflow Tutorial, Keras & Python)",Tutorial
2025,"Neural Network Simply Explained Deep Learning Tutorial 4 (Tensorflow2.0, Keras & Python)",Tutorial
2026,"What is a neuron? Deep Learning Tutorial 3 (Tensorflow Tutorial, Keras & Python)",Tutorial
2027,"Why deep learning is becoming so popular? Deep Learning Tutorial 2 (Tensorflow2.0, Keras & Python)",Tutorial
2028,"Introduction Deep Learning Tutorial 1 (Tensorflow Tutorial, Keras & Python)",Tutorial
2029,Power BI Project For Beginners Sales Insights Data Analysis Project - 8 - Dashboard in mobile app,Project
2030,Power BI Project For Beginners Sales Insights Data Analysis Project - 7 - Publish A Report,Project
2031,Is data science a hype? Is data science a bubble?,Career
2032,Power BI Project For Beginners Sales Insights Data Analysis Project - 6 - Stakeholders' Feedback,Project
2033,Power BI Project For Beginners Sales Insights Data Analysis Project - 4 - Data Cleaning & ETL,Project
2034,Power BI Project For Beginners Sales Insights Data Analysis Project - 3 - Data Analysis Using SQL,Project
2035,Power BI Project For Beginners Sales Insights Data Analysis Project - 2 - Data Discovery,Project
2036,Power BI Project For Beginners Sales Insights Data Analysis Project - 1 - Problem Statement,Project
2037,Artificial Intelligence (AI) vs Machine Learning vs Deep Learning vs Data Science,Tutorial
2038,3 Books that will help you become successful,Tips
2039,Data Science & Machine Learning Project - Part 8 Deployment & Exercise Image Classification,Project
2040,Data Science & Machine Learning Project - Part 5 Training a Model Image Classification,Project
2041,Data Science & Machine Learning Project - Part 4 Feature Engineering Image Classification,Project
2042,Data Science & Machine Learning Project - Part 2 Data Collection Image Classification,Project
2043,Data Science & Machine Learning Project - Part 1 Introduction Image Classification,Project
2044,Is Becoming a Data Scientist Hard?,Career
2045,Preparing Vegetable Garden For Summer 2020,Project
2046,Outlier detection and removal using IQR Feature engineering tutorial python # 4,Tutorial
2047,"Outlier detection and removal: z score, standard deviation Feature engineering tutorial python # 3",Tutorial
2048,Outlier detection and removal using percentile Feature engineering tutorial python # 2,Tutorial
2049,What is feature engineering Feature Engineering Tutorial Python # 1,Tutorial
2050,Binary Tree Part 2 BST Binary Search Tree - Data Structures & Algorithms Tutorials In Python #11,Tutorial
2051,Binary Tree Part 1 BST Binary Search Tree - Data Structures & Algorithms Tutorials In Python #10,Tutorial
2052,Silver Button & A Big Thanks!,Review
2053,How a mechanical engineer became a data analyst,Career
2054,How to get programming experience without having a job 5 Tips on getting real coding experience,Tips
2055,Can anyone learn coding?,Tips
2056,How to learn anything effectively? How to learn things effectively?,Tips
2057,Tree (General Tree) - Data Structures & Algorithms Tutorials In Python #9,Tutorial
2058,Tips to improve programming skills,Tips
2059,Queue - Data Structures & Algorithms Tutorials In Python #8,Tutorial
2060,Coding Best Practices With Examples Code Review Best Practices,Tips
2061,100K subscribers. Thanks For Your Support & Love!,Review
2062,How to learn coding for beginners Learn coding for free learn coding from scratch,Tutorial
2063,Stack - Data Structures & Algorithms Tutorial In Python #7,Tutorial
2064,Data analyst interview tips How to prepare for data analyst interview,Interview
2065,Collision Handling In Hash Table - Data Structures & Algorithms Tutorials In Python #6,Tutorial
2066,Hash Table - Data Structures & Algorithms Tutorials In Python #5,Tutorial
2067,Linked List - Data Structures & Algorithms Tutorials in Python #4,Tutorial
2068,Data Analyst Resume Examples Data Analyst Resume Sample,Career
2069,Arrays - Data Structures & Algorithms Tutorials in Python #3,Tutorial
2070,Data Structures & Algorithms Tutorial in Python #1 - What are data structures?,Tutorial
2071,How my health struggle inspired me to start YouTube Channel?,Career
2072,Big O notation - Data Structures & Algorithms Tutorial #2 Measuring time complexity,Tutorial
2073,Deploy machine learning model to production AWS (Amazon EC2 instance),Project
2074,How to switch career to data science from non computer science background,Career
2075,What is ETL What is Data Warehouse OLTP vs OLAP,Tutorial
2076,Skills required for data analyst How to learn data analyst skills for free,Career
2077,Data Analyst vs Data Engineer vs Data Scientist,Career
2078,Data Scientist Salary: How much a data scientist earn,Career
2079,Machine Learning & Data Science Project - 4 : Outlier Removal (Real Estate Price Prediction Project),Project
2080,Machine Learning & Data Science Project - 7 : Website or UI (Real Estate Price Prediction Project),Project
2081,Machine Learning & Data Science Project - 6 : Python Flask Server (Real Estate Price Prediction),Project
2082,Machine Learning & Data Science Project - 5 : Model Building (Real Estate Price Prediction Project),Project
2083,Machine Learning & Data Science Project - 3 : Feature Engineering (Real Estate Price Prediction Project),Project
2084,Machine Learning & Data Science Project - 2 : Data Cleaning (Real Estate Price Prediction Project),Project
2085,Machine Learning & Data Science Project - 1 : Introduction (Real Estate Price Prediction Project),Project
2086,What is Data Science? Free Data Science Course Data Science for Beginners codebasics,Tutorial
2087,Machine Learning Tutorial Python - 16: Hyper parameter Tuning (GridSearchCV),Tutorial
2088,Machine Learning Tutorial Python - 15: Naive Bayes Classifier Algorithm Part 2,Tutorial
2089,Machine Learning Tutorial Python - 14: Naive Bayes Classifier Algorithm Part 1,Tutorial
2090,"Channel Update: Hindi Channel, Health, Deep Learning",News
2091,50k Subscribers and Channel Update!,News
2092,Drinking Raw Goat Milk In India,News
2093,9. For loop [Python 3 Programming Tutorials],Tutorial
2094,21. Generators [Python 3 Programming Tutorials],Tutorial
2095,1. Install python on windows [Python 3 Programming Tutorials],Tutorial
2096,12.1 - Install Python Module (using pip) [Python 3 Programming Tutorials],Tutorial
2097,13. Working With JSON [Python 3 Programming Tutorials],Tutorial
2098,24. Command line argument processing using argparse [Python 3 Programming Tutorials],Tutorial
2099,10. Functions [Python 3 Programming Tutorials],Tutorial
2100,8. If Statement [Python 3 Programming Tutorials],Tutorial
2101,5. Lists [Python 3 Programming Tutorials],Tutorial
2102,7. Debug Python code using PyCharm [Python 3 Programming Tutorials],Tutorial
